item;ratingType;feature;ratings
apple;attentive;LINES;0.8680000000000001
ant;attentive;LINES;0.528
ant;attentive;LINES;-0.040000000000000036
ant;attentive;LINES;-0.04200000000000004
ant;attentive;LINES;0.3420000000000001
ant;attentive;LINES;0.43999999999999995
ant;attentive;LINES;0.6299999999999999
ant;attentive;LINES;0.17799999999999994
ant;attentive;LINES;0.238
ant;attentive;LINES;0.31000000000000005
banana;attentive;LINES;0.43399999999999994
banana;attentive;LINES;0.518
banana;attentive;LINES;0.8879999999999999
banana;attentive;LINES;0.474
banana;attentive;LINES;0.796
banana;attentive;LINES;0.722
banana;attentive;LINES;0.6479999999999999
banana;attentive;LINES;0.8140000000000001
banana;attentive;LINES;0.8260000000000001
shovel;attentive;LINES;-0.5920000000000001
shovel;attentive;LINES;-0.42400000000000004
shovel;attentive;LINES;-0.6739999999999999
shovel;attentive;LINES;-0.606
shovel;attentive;LINES;-0.28200000000000003
shovel;attentive;LINES;-0.756
shovel;attentive;LINES;-0.756
shovel;attentive;LINES;-0.482
shovel;attentive;LINES;-0.872
glass;attentive;LINES;-0.728
glass;attentive;LINES;-0.544
glass;attentive;LINES;-0.776
glass;attentive;LINES;-0.01200000000000001
glass;attentive;LINES;-0.874
glass;attentive;LINES;-0.702
glass;attentive;LINES;-0.02400000000000002
glass;attentive;LINES;0.236
glass;attentive;LINES;-0.02400000000000002
microwave;attentive;LINES;-0.394
microwave;attentive;LINES;-0.602
microwave;attentive;LINES;0.6180000000000001
microwave;attentive;LINES;-0.856
microwave;attentive;LINES;-0.6579999999999999
microwave;attentive;LINES;-0.558
microwave;attentive;LINES;-0.604
microwave;attentive;LINES;0.276
microwave;attentive;LINES;-0.778
teapot;attentive;LINES;0.8740000000000001
teapot;attentive;LINES;0.6639999999999999
teapot;attentive;LINES;0.8200000000000001
teapot;attentive;LINES;0.6619999999999999
teapot;attentive;LINES;0.742
teapot;attentive;LINES;0.97
teapot;attentive;LINES;0.9059999999999999
teapot;attentive;LINES;0.9159999999999999
teapot;attentive;LINES;0.8180000000000001
jacket;attentive;LINES;0.29000000000000004
jacket;attentive;LINES;-0.07799999999999996
jacket;attentive;LINES;0.03400000000000003
jacket;attentive;LINES;-0.392
jacket;attentive;LINES;-0.05400000000000005
jacket;attentive;LINES;0.3340000000000001
jacket;attentive;LINES;-0.532
jacket;attentive;LINES;0.738
jacket;attentive;LINES;0.718
eagle;attentive;LINES;0.1100000000000001
eagle;attentive;LINES;0.17199999999999993
eagle;attentive;LINES;0.8560000000000001
eagle;attentive;LINES;0.75
eagle;attentive;LINES;0.8700000000000001
eagle;attentive;LINES;0.3680000000000001
eagle;attentive;LINES;0.736
eagle;attentive;LINES;0.9239999999999999
eagle;attentive;LINES;0.6060000000000001
bicycle;attentive;LINES;-0.05800000000000005
bicycle;attentive;LINES;0.010000000000000009
bicycle;attentive;LINES;-0.43999999999999995
bicycle;attentive;LINES;0.08600000000000008
bicycle;attentive;LINES;0.5660000000000001
bicycle;attentive;LINES;-0.42600000000000005
bicycle;attentive;LINES;-0.29000000000000004
bicycle;attentive;LINES;0.3859999999999999
bicycle;attentive;LINES;0.0
coat;attentive;LINES;-0.4
coat;attentive;LINES;-0.07399999999999995
coat;attentive;LINES;0.04600000000000004
coat;attentive;LINES;0.32200000000000006
coat;attentive;LINES;0.1140000000000001
coat;attentive;LINES;-0.558
coat;attentive;LINES;0.53
coat;attentive;LINES;0.4079999999999999
coat;attentive;LINES;-0.798
hammer;attentive;LINES;0.02200000000000002
hammer;attentive;LINES;-0.5900000000000001
hammer;attentive;LINES;-0.618
hammer;attentive;LINES;-0.502
hammer;attentive;LINES;-0.688
hammer;attentive;LINES;-0.262
hammer;attentive;LINES;0.17199999999999993
hammer;attentive;LINES;-0.79
hammer;attentive;LINES;-0.714
toaster;attentive;LINES;-0.956
toaster;attentive;LINES;-0.9299999999999999
toaster;attentive;LINES;-0.952
toaster;attentive;LINES;-0.954
toaster;attentive;LINES;-0.884
toaster;attentive;LINES;-0.904
toaster;attentive;LINES;-0.812
toaster;attentive;LINES;-0.924
toaster;attentive;LINES;-0.852
fly;attentive;LINES;0.018000000000000016
fly;attentive;LINES;0.79
fly;attentive;LINES;0.798
fly;attentive;LINES;0.6499999999999999
fly;attentive;LINES;0.794
fly;attentive;LINES;0.33000000000000007
fly;attentive;LINES;0.3380000000000001
fly;attentive;LINES;0.9159999999999999
fly;attentive;LINES;0.8540000000000001
