pairID;pairType;visualType;ratingType;ratings
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;2
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;3
['bowl', 'shirt'];between;Mix;conceptual;2
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'shirt'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;2
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;2
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['bowl', 'uniform'];between;Mix;conceptual;1
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;3
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;4
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;5
['glass', 'salt shaker'];within;VV;conceptual;3
['glass', 'salt shaker'];within;VV;conceptual;2
['glass', 'salt shaker'];within;VV;conceptual;4
['glass', 'salt shaker'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;3
['glass', 'salt shaker'];within;VV;conceptual;5
['glass', 'salt shaker'];within;VV;conceptual;3
['glass', 'salt shaker'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;3
['glass', 'teapot'];within;VV;conceptual;4
['glass', 'teapot'];within;VV;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;1
['church', 'glass'];between;Mix;conceptual;3
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;1
['glass', 'igloo'];between;Mix;conceptual;2
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;1
['glass', 'lighthouse'];between;Mix;conceptual;2
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;2
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'pyramid'];between;Mix;conceptual;1
['glass', 'windmill'];between;Mix;conceptual;2
['glass', 'windmill'];between;Mix;conceptual;1
['glass', 'windmill'];between;Mix;conceptual;1
['glass', 'windmill'];between;Mix;conceptual;2
['glass', 'windmill'];between;Mix;conceptual;2
['glass', 'windmill'];between;Mix;conceptual;2
['glass', 'windmill'];between;Mix;conceptual;1
['glass', 'windmill'];between;Mix;conceptual;1
['glass', 'windmill'];between;Mix;conceptual;4
['glass', 'windmill'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;2
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;2
['bicycle', 'glass'];between;Mix;conceptual;1
['bicycle', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;2
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['bus', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;2
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;2
['car', 'glass'];between;Mix;conceptual;2
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;1
['car', 'glass'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;2
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;3
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;1
['glass', 'scooter'];between;Mix;conceptual;2
['glass', 'scooter'];between;Mix;conceptual;4
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;2
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['glass', 'tractor'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;2
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;1
['ant', 'glass'];between;Mix;conceptual;2
['ant', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;3
['butterfly', 'glass'];between;Mix;conceptual;1
['butterfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;2
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['fly', 'glass'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['glass', 'ladybug'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;4
['apple', 'glass'];between;Mix;conceptual;2
['apple', 'glass'];between;Mix;conceptual;3
['apple', 'glass'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;4
['apple', 'glass'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;1
['apple', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;4
['banana', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;3
['banana', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;2
['banana', 'glass'];between;Mix;conceptual;1
['banana', 'glass'];between;Mix;conceptual;2
['banana', 'glass'];between;Mix;conceptual;2
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;2
['cherry', 'glass'];between;Mix;conceptual;3
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['cherry', 'glass'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;3
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;3
['glass', 'lemon'];between;Mix;conceptual;4
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'lemon'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;2
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;2
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;1
['glass', 'raspberry'];between;Mix;conceptual;2
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;3
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;2
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;1
['asparagus', 'glass'];between;Mix;conceptual;2
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;2
['bell pepper', 'glass'];between;Mix;conceptual;2
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;2
['bell pepper', 'glass'];between;Mix;conceptual;4
['bell pepper', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;3
['broccoli', 'glass'];between;Mix;conceptual;3
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['broccoli', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;1
['carrot', 'glass'];between;Mix;conceptual;2
['carrot', 'glass'];between;Mix;conceptual;2
['carrot', 'glass'];between;Mix;conceptual;4
['carrot', 'glass'];between;Mix;conceptual;3
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;4
['glass', 'onion'];between;Mix;conceptual;2
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['glass', 'onion'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;2
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;2
['dandelion', 'glass'];between;Mix;conceptual;2
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;1
['dandelion', 'glass'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'palm tree'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;2
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;1
['glass', 'rose'];between;Mix;conceptual;2
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;2
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;4
['glass', 'tulip'];between;Mix;conceptual;2
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;1
['glass', 'tulip'];between;Mix;conceptual;1
['cow', 'glass'];between;Mix;conceptual;1
['cow', 'glass'];between;Mix;conceptual;1
['cow', 'glass'];between;Mix;conceptual;1
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;4
['cow', 'glass'];between;Mix;conceptual;2
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;1
['cow', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['donkey', 'glass'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;3
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'goat'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'horse'];between;Mix;conceptual;2
['glass', 'horse'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['glass', 'stag'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;2
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['eagle', 'glass'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'owl'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;2
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;2
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'parrot'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
['glass', 'pigeon'];between;Mix;conceptual;1
