pairID,pairType,visualType,ratingType,ratings
dragonfly-glass,between,Mix,visual,1
dragonfly-glass,between,Mix,visual,3
dragonfly-glass,between,Mix,visual,2
dragonfly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,4
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,3
fly-glass,between,Mix,visual,1
fly-glass,between,Mix,visual,1
glass-ladybug,between,Mix,visual,4
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,3
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,1
glass-ladybug,between,Mix,visual,2
apple-glass,between,Mix,visual,3
apple-glass,between,Mix,visual,1
apple-glass,between,Mix,visual,2
apple-glass,between,Mix,visual,1
apple-glass,between,Mix,visual,1
apple-glass,between,Mix,visual,4
apple-glass,between,Mix,visual,4
apple-glass,between,Mix,visual,1
apple-glass,between,Mix,visual,2
apple-glass,between,Mix,visual,2
banana-glass,between,Mix,visual,1
banana-glass,between,Mix,visual,3
banana-glass,between,Mix,visual,4
banana-glass,between,Mix,visual,1
banana-glass,between,Mix,visual,1
banana-glass,between,Mix,visual,2
banana-glass,between,Mix,visual,2
banana-glass,between,Mix,visual,1
banana-glass,between,Mix,visual,4
banana-glass,between,Mix,visual,3
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,3
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,3
cherry-glass,between,Mix,visual,1
cherry-glass,between,Mix,visual,1
glass-lemon,between,Mix,visual,2
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,2
glass-lemon,between,Mix,visual,1
glass-lemon,between,Mix,visual,3
glass-lemon,between,Mix,visual,3
glass-raspberry,between,Mix,visual,5
glass-raspberry,between,Mix,visual,1
glass-raspberry,between,Mix,visual,2
glass-raspberry,between,Mix,visual,4
glass-raspberry,between,Mix,visual,3
glass-raspberry,between,Mix,visual,1
glass-raspberry,between,Mix,visual,2
glass-raspberry,between,Mix,visual,1
glass-raspberry,between,Mix,visual,3
glass-raspberry,between,Mix,visual,2
asparagus-glass,between,Mix,visual,1
asparagus-glass,between,Mix,visual,4
asparagus-glass,between,Mix,visual,1
asparagus-glass,between,Mix,visual,1
asparagus-glass,between,Mix,visual,5
asparagus-glass,between,Mix,visual,4
asparagus-glass,between,Mix,visual,1
asparagus-glass,between,Mix,visual,4
asparagus-glass,between,Mix,visual,1
asparagus-glass,between,Mix,visual,3
bell pepper-glass,between,Mix,visual,4
bell pepper-glass,between,Mix,visual,4
bell pepper-glass,between,Mix,visual,4
bell pepper-glass,between,Mix,visual,4
bell pepper-glass,between,Mix,visual,3
bell pepper-glass,between,Mix,visual,4
bell pepper-glass,between,Mix,visual,3
bell pepper-glass,between,Mix,visual,1
bell pepper-glass,between,Mix,visual,3
bell pepper-glass,between,Mix,visual,4
broccoli-glass,between,Mix,visual,4
broccoli-glass,between,Mix,visual,5
broccoli-glass,between,Mix,visual,1
broccoli-glass,between,Mix,visual,2
broccoli-glass,between,Mix,visual,1
broccoli-glass,between,Mix,visual,1
broccoli-glass,between,Mix,visual,2
broccoli-glass,between,Mix,visual,1
broccoli-glass,between,Mix,visual,2
broccoli-glass,between,Mix,visual,5
carrot-glass,between,Mix,visual,1
carrot-glass,between,Mix,visual,1
carrot-glass,between,Mix,visual,2
carrot-glass,between,Mix,visual,3
carrot-glass,between,Mix,visual,1
carrot-glass,between,Mix,visual,4
carrot-glass,between,Mix,visual,3
carrot-glass,between,Mix,visual,1
carrot-glass,between,Mix,visual,1
carrot-glass,between,Mix,visual,1
glass-onion,between,Mix,visual,1
glass-onion,between,Mix,visual,1
glass-onion,between,Mix,visual,1
glass-onion,between,Mix,visual,2
glass-onion,between,Mix,visual,2
glass-onion,between,Mix,visual,4
glass-onion,between,Mix,visual,1
glass-onion,between,Mix,visual,1
glass-onion,between,Mix,visual,4
glass-onion,between,Mix,visual,1
dandelion-glass,between,Mix,visual,3
dandelion-glass,between,Mix,visual,1
dandelion-glass,between,Mix,visual,1
dandelion-glass,between,Mix,visual,4
dandelion-glass,between,Mix,visual,1
dandelion-glass,between,Mix,visual,1
dandelion-glass,between,Mix,visual,4
dandelion-glass,between,Mix,visual,1
dandelion-glass,between,Mix,visual,2
dandelion-glass,between,Mix,visual,1
glass-palm tree,between,Mix,visual,5
glass-palm tree,between,Mix,visual,3
glass-palm tree,between,Mix,visual,4
glass-palm tree,between,Mix,visual,1
glass-palm tree,between,Mix,visual,2
glass-palm tree,between,Mix,visual,2
glass-palm tree,between,Mix,visual,1
glass-palm tree,between,Mix,visual,2
glass-palm tree,between,Mix,visual,1
glass-palm tree,between,Mix,visual,4
glass-rose,between,Mix,visual,1
glass-rose,between,Mix,visual,2
glass-rose,between,Mix,visual,1
glass-rose,between,Mix,visual,1
glass-rose,between,Mix,visual,1
glass-rose,between,Mix,visual,1
glass-rose,between,Mix,visual,2
glass-rose,between,Mix,visual,5
glass-rose,between,Mix,visual,4
glass-rose,between,Mix,visual,1
glass-sunflower,between,Mix,visual,3
glass-sunflower,between,Mix,visual,4
glass-sunflower,between,Mix,visual,3
glass-sunflower,between,Mix,visual,1
glass-sunflower,between,Mix,visual,3
glass-sunflower,between,Mix,visual,3
glass-sunflower,between,Mix,visual,5
glass-sunflower,between,Mix,visual,1
glass-sunflower,between,Mix,visual,1
glass-sunflower,between,Mix,visual,1
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,3
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,2
glass-tulip,between,Mix,visual,2
glass-tulip,between,Mix,visual,1
glass-tulip,between,Mix,visual,2
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,2
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,3
cow-glass,between,Mix,visual,1
cow-glass,between,Mix,visual,2
cow-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,2
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,1
donkey-glass,between,Mix,visual,2
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,4
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,2
glass-goat,between,Mix,visual,3
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,1
glass-goat,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-horse,between,Mix,visual,1
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,4
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,4
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,1
glass-stag,between,Mix,visual,2
glass-stag,between,Mix,visual,1
eagle-glass,between,Mix,visual,3
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,1
eagle-glass,between,Mix,visual,3
eagle-glass,between,Mix,visual,2
eagle-glass,between,Mix,visual,1
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,3
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,3
glass-owl,between,Mix,visual,1
glass-owl,between,Mix,visual,4
glass-owl,between,Mix,visual,3
glass-parrot,between,Mix,visual,2
glass-parrot,between,Mix,visual,4
glass-parrot,between,Mix,visual,1
glass-parrot,between,Mix,visual,1
glass-parrot,between,Mix,visual,2
glass-parrot,between,Mix,visual,2
glass-parrot,between,Mix,visual,1
glass-parrot,between,Mix,visual,3
glass-parrot,between,Mix,visual,1
glass-parrot,between,Mix,visual,1
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,3
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,3
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,1
glass-pigeon,between,Mix,visual,3
glass-pigeon,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,2
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
glass-stork,between,Mix,visual,1
axe-glass,between,Mix,visual,3
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,2
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,1
axe-glass,between,Mix,visual,2
glass-hammer,between,Mix,visual,1
glass-hammer,between,Mix,visual,2
glass-hammer,between,Mix,visual,2
glass-hammer,between,Mix,visual,2
glass-hammer,between,Mix,visual,2
glass-hammer,between,Mix,visual,1
glass-hammer,between,Mix,visual,2
glass-hammer,between,Mix,visual,1
glass-hammer,between,Mix,visual,4
glass-hammer,between,Mix,visual,1
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,4
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,4
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,1
glass-pliers,between,Mix,visual,3
glass-saw,between,Mix,visual,1
glass-saw,between,Mix,visual,3
glass-saw,between,Mix,visual,3
glass-saw,between,Mix,visual,2
glass-saw,between,Mix,visual,1
glass-saw,between,Mix,visual,3
glass-saw,between,Mix,visual,3
glass-saw,between,Mix,visual,2
glass-saw,between,Mix,visual,2
glass-saw,between,Mix,visual,3
glass-shovel,between,Mix,visual,5
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,3
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,1
glass-shovel,between,Mix,visual,2
dishwasher-glass,between,Mix,visual,1
dishwasher-glass,between,Mix,visual,4
dishwasher-glass,between,Mix,visual,1
dishwasher-glass,between,Mix,visual,2
dishwasher-glass,between,Mix,visual,3
dishwasher-glass,between,Mix,visual,1
dishwasher-glass,between,Mix,visual,2
dishwasher-glass,between,Mix,visual,3
dishwasher-glass,between,Mix,visual,2
dishwasher-glass,between,Mix,visual,1
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,3
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,3
glass-microwave,between,Mix,visual,1
glass-microwave,between,Mix,visual,3
glass-microwave,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,2
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,4
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-television,between,Mix,visual,1
glass-toaster,between,Mix,visual,3
glass-toaster,between,Mix,visual,2
glass-toaster,between,Mix,visual,1
glass-toaster,between,Mix,visual,1
glass-toaster,between,Mix,visual,3
glass-toaster,between,Mix,visual,3
glass-toaster,between,Mix,visual,2
glass-toaster,between,Mix,visual,1
glass-toaster,between,Mix,visual,1
glass-toaster,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,3
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,3
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
glass-washing machine,between,Mix,visual,1
blouse-glass,between,Mix,visual,2
blouse-glass,between,Mix,visual,1
blouse-glass,between,Mix,visual,3
blouse-glass,between,Mix,visual,2
blouse-glass,between,Mix,visual,5
blouse-glass,between,Mix,visual,2
blouse-glass,between,Mix,visual,1
blouse-glass,between,Mix,visual,1
blouse-glass,between,Mix,visual,1
blouse-glass,between,Mix,visual,4
coat-glass,between,Mix,visual,3
coat-glass,between,Mix,visual,4
coat-glass,between,Mix,visual,1
coat-glass,between,Mix,visual,1
coat-glass,between,Mix,visual,1
coat-glass,between,Mix,visual,4
coat-glass,between,Mix,visual,1
coat-glass,between,Mix,visual,1
coat-glass,between,Mix,visual,5
coat-glass,between,Mix,visual,1
glass-jacket,between,Mix,visual,2
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,2
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,1
glass-jacket,between,Mix,visual,2
glass-shirt,between,Mix,visual,3
glass-shirt,between,Mix,visual,1
glass-shirt,between,Mix,visual,1
glass-shirt,between,Mix,visual,1
glass-shirt,between,Mix,visual,2
glass-shirt,between,Mix,visual,1
glass-shirt,between,Mix,visual,2
glass-shirt,between,Mix,visual,1
glass-shirt,between,Mix,visual,2
glass-shirt,between,Mix,visual,1
glass-uniform,between,Mix,visual,2
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,2
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,4
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,1
glass-uniform,between,Mix,visual,3
plate-salt shaker,within,VV,visual,4
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,2
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,1
plate-salt shaker,within,VV,visual,3
plate-salt shaker,within,VV,visual,1
plate-teapot,within,VV,visual,1
plate-teapot,within,VV,visual,1
plate-teapot,within,VV,visual,1
plate-teapot,within,VV,visual,1
plate-teapot,within,VV,visual,2
plate-teapot,within,VV,visual,3
plate-teapot,within,VV,visual,4
plate-teapot,within,VV,visual,5
plate-teapot,within,VV,visual,3
plate-teapot,within,VV,visual,1
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,2
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,2
church-plate,between,Mix,visual,1
church-plate,between,Mix,visual,2
igloo-plate,between,Mix,visual,1
igloo-plate,between,Mix,visual,1
igloo-plate,between,Mix,visual,2
igloo-plate,between,Mix,visual,4
igloo-plate,between,Mix,visual,3
igloo-plate,between,Mix,visual,1
igloo-plate,between,Mix,visual,2
igloo-plate,between,Mix,visual,5
igloo-plate,between,Mix,visual,2
igloo-plate,between,Mix,visual,5
lighthouse-plate,between,Mix,visual,1
lighthouse-plate,between,Mix,visual,3
lighthouse-plate,between,Mix,visual,4
lighthouse-plate,between,Mix,visual,3
lighthouse-plate,between,Mix,visual,1
lighthouse-plate,between,Mix,visual,1
lighthouse-plate,between,Mix,visual,1
lighthouse-plate,between,Mix,visual,2
lighthouse-plate,between,Mix,visual,1
lighthouse-plate,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,2
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,2
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-pyramid,between,Mix,visual,1
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,4
plate-windmill,between,Mix,visual,2
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,3
plate-windmill,between,Mix,visual,1
plate-windmill,between,Mix,visual,1
bicycle-plate,between,Mix,visual,1
bicycle-plate,between,Mix,visual,2
bicycle-plate,between,Mix,visual,1
bicycle-plate,between,Mix,visual,1
bicycle-plate,between,Mix,visual,1
bicycle-plate,between,Mix,visual,2
bicycle-plate,between,Mix,visual,3
bicycle-plate,between,Mix,visual,1
bicycle-plate,between,Mix,visual,2
bicycle-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,2
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,1
bus-plate,between,Mix,visual,4
car-plate,between,Mix,visual,1
car-plate,between,Mix,visual,1
car-plate,between,Mix,visual,4
car-plate,between,Mix,visual,3
car-plate,between,Mix,visual,1
car-plate,between,Mix,visual,3
car-plate,between,Mix,visual,1
car-plate,between,Mix,visual,1
car-plate,between,Mix,visual,3
car-plate,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,2
plate-scooter,between,Mix,visual,1
plate-scooter,between,Mix,visual,1
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,2
plate-tractor,between,Mix,visual,2
plate-tractor,between,Mix,visual,3
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,1
plate-tractor,between,Mix,visual,3
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
ant-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,3
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
butterfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
dragonfly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,2
fly-plate,between,Mix,visual,1
fly-plate,between,Mix,visual,1
